Key,Id,Korean (South Korea)(ko-KR),English(en)
ui.ranking.title,,연말 결산,Year End Result
ui.ranking.revenue,,매출,Revenue
ui.ranking.score,,점수,Score
ui.ranking.rank,,순위,Rank
ui.ranking.notQualified,,순위권 외,Out of ranking
ui.settings.title,,설정,Settings
ui.settings.language,,언어,Language
ui.settings.sound,,사운드,Sound
ui.settings.bgm,,배경음악,BGM
ui.settings.sfx,,효과음,SFX
ui.settings.reset,,초기화,Reset
ui.info.title,,정보,Info
ui.info.version,,버전,Version
ui.info.credits,,크레딧,Credits
msg.gameStart,,영업 시작,Day Started
msg.gameEnd,,영업 종료,Day Ended
msg.notEnoughMoney,,돈이 부족합니다,Not enough money
msg.notEnoughSatisfaction,,만족도가 부족합니다,Not enough satisfaction
msg.unlocked,,해금되었습니다,Unlocked!
msg.purchased,,구매했습니다,Purchased
msg.saved,,저장되었습니다,Saved
msg.error,,오류가 발생했습니다,An error occurred
marketing.test,,테스트 마케팅,Test Marketing
marketing.test.desc,,테스트용 마케팅 캠페인입니다,Marketing campaign for testing
marketing.flyer,,전단지,Flyer
marketing.flyer.desc,,일정 기간 손님 유입을 늘립니다,Increases customer flow for a period
marketing.snsAd,,SNS 광고,SNS Ad
marketing.snsAd.desc,,SNS 광고로 큰 유입 증가,Large flow boost via SNS ad
marketing.tvAd,,TV 광고,TV Ad
marketing.tvAd.desc,,TV 광고로 광범위한 유입 증가,Wide flow boost via TV ad
expansion.hall1,,홀 확장 1,Hall Expansion 1
expansion.hall2,,홀 확장 2,Hall Expansion 2
expansion.kitchen1,,주방 확장 1,Kitchen Expansion 1
expansion.riderRoom,,라이더룸 확장,Rider Room Expansion
customer.regular,,일반 손님,Regular Customer
customer.test1,,테스트 손님 1,Test Customer 1
customer.dt.default,,드라이브 쓰루 손님,Drive Thru Customer
customer.blonde,,금발 여성,Blonde Woman
customer.boy,,남자아이,Boy
customer.littleGirl,,여자아이,Girl
customer.officeWorker,,회사원,Office Worker
customer.college,,대학생,College Student
customer.police,,경찰,Police Officer
customer.rapper,,래퍼,Rapper
staff.role.cook,,요리사,Cook
staff.role.server,,서버,Server
staff.role.rider,,라이더,Rider
staff.grade.junior,,주니어,Junior
staff.grade.senior,,시니어,Senior
staff.grade.manager,,매니저,Manager
recruitment.normal,,일반 모집권,Normal Recruitment
recruitment.normal.desc,,신입 위주의 후보가 도착합니다,Mostly junior applicants
recruitment.high,,고급 모집권,High Recruitment
recruitment.high.desc,,경력자 비중이 높은 후보가 도착합니다,Mostly senior applicants
recruitment.rare,,희귀 모집권,Rare Recruitment
recruitment.rare.desc,,매니저급이 등장할 수 있습니다,Manager-grade candidates possible
ui.staff.title,,직원,Staff
ui.staff.hireMenu,,직원모집하기,Hire Staff
ui.recruit.title,,모집,Recruit
ui.recruit.empty,,직원 모집을 해주세요!,Please recruit staff!
ui.recruit.pendingFormat,,{0}달 후에 직원 고용이 가능합니다!,Staff hiring available in {0} months
ui.recruit.candidateCount,,직원 선택 {0}/{1},Candidates {0}/{1}
ui.settlement.title,,정산,Settlement
ui.settlement.material,,재료비,Material Cost
ui.settlement.staffSalary,,직원월급,Staff Salary
ui.settlement.rent,,임대료,Rent
ui.settlement.total,,총합,Total
ui.ranking.titleFormat,,{0}년차 결산,Year {0} Results
ui.ranking.annualRevenue,,연매출,Annual Revenue
ui.ranking.customerReputation,,손님평판,Customer Reputation
ui.shop.tab.food,,음식,Food
ui.shop.tab.furniture,,가구,Furniture
ui.shop.tab.expansion,,맵 확장,Map Expansion
ui.shop.empty.unlock,,가능한 해금이 없습니다,No available unlocks
ui.placement.confirmAction,,확정,Confirm
ui.marketing.applyAction,,마케팅 적용,Apply Marketing
ui.zone.delivery,,배달존,Delivery Zone
